SEASON,ROUND,DATE,HOME TEAM,AWAY TEAM,VENUE,TIME,GAME DATA SOURCE,Match ID
2025,ROUND 24,Thursday August 21,Essendon ,Carlton ,MCG,730pm,https://www.afl.com.au/afl/matches/7164,CD_M20250142407
2025,ROUND 24,Friday August 22,Collingwood ,Melbourne ,MCG,7.10pm,https://www.afl.com.au/afl/matches/7165,CD_M20250142405
2025,ROUND 24,Friday August 22,Port Adelaide,Gold Coast Suns ,Adelaide Oval,8.10pm,https://www.afl.com.au/afl/matches/7169,CD_M20250142401
2025,ROUND 24,Saturday August 23,North Melbourne ,Adelaide Crows,Marvel Stadium,1.20pm,https://www.afl.com.au/afl/matches/7166,CD_M20250142403
2025,ROUND 24,Saturday August 23, Richmond,Geelong Cats ,MCG,4.15pm,https://www.afl.com.au/afl/matches/7167,CD_M20250142406
2025,ROUND 24,Saturday August 23, West Coast Eagles,Sydney Swans ,Optus Stadium,7.35pm,https://www.afl.com.au/afl/matches/7170,CD_M20250142408
2025,ROUND 24,Sunday August 24, GWS Giants, St Kilda,ENGIE Stadium,12:20pm,https://www.afl.com.au/afl/matches/7168,CD_M20250142402
2025,ROUND 24,Sunday August 24,Western Bulldogs , Fremantle,Marvel Stadium,3.15pm,https://www.afl.com.au/afl/matches/7171,CD_M20250142404
2025,ROUND 24,Sunday August 24, Brisbane Lions, Hawthorn,Gabba,7.20pm,https://www.afl.com.au/afl/matches/7163,CD_M20250142409
