SEASON,ROUND,DATE,HOME TEAM,AWAY TEAM,VENUE,TIME,GAME DATA SOURCE,Match ID,DFS Match ID
2026,Pre-Season,Wednesday February 25,Carlton ,Geelong Cats ,IKON Park,7.10pm,https://www.afl.com.au/afl/matches/8251,CD_M20261010101,8251
2026,Pre-Season,Thursday February 26,Sydney Swans , GWS Giants,Henson Park,4.10pm,https://www.afl.com.au/afl/matches/8250,CD_M20261010102,8250
2026,Pre-Season,Thursday February 26, Brisbane Lions,Gold Coast Suns ,Brighton Homes Arena,7.10pm,https://www.afl.com.au/afl/matches/8252,CD_M20261010103,8252
2026,Pre-Season,Friday February 27,Melbourne , Richmond,Mars Stadium,4.10pm,https://www.afl.com.au/afl/matches/8255,CD_M20261010104,8255
2026,Pre-Season,Friday February 27,Western Bulldogs , Hawthorn,Mission Whitten Oval,7.10pm,https://www.afl.com.au/afl/matches/8253,CD_M20261010105,8253
2026,Pre-Season,Saturday February 28, St Kilda,Essendon ,Mars Stadium,3.10pm,https://www.afl.com.au/afl/matches/8254,CD_M20261010106,8254
2026,Pre-Season,Saturday February 28, Fremantle, Adelaide Crows,Rushton Park,6.10pm,https://www.afl.com.au/afl/matches/8256,CD_M20261010107,8256
2026,Pre-Season,Sunday March 1,North Melbourne ,Collingwood ,Mars Stadium,3.10pm,https://www.afl.com.au/afl/matches/8257,CD_M20261010108,8257
2026,Pre-Season,Sunday March 1, West Coast Eagles, Port Adelaide,Mineral Resources Park,6.10pm,https://www.afl.com.au/afl/matches/8258,CD_M20261010109,8258
2026,OPENING ROUND,Thursday March 5,Sydney Swans , Carlton, SCG ,7.30pm,https://www.afl.com.au/afl/matches/8041,CD_M20260140001,8041
2026,OPENING ROUND,Friday March 6,Gold Coast Suns , Geelong Cats, People First Stadium ,8.05pm,https://www.afl.com.au/afl/matches/8042,CD_M20260140002,8042
2026,OPENING ROUND,Saturday March 7,GWS Giants , Hawthorn, ENGIE Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8040,CD_M20260140003,8040
2026,OPENING ROUND,Saturday March 7,Brisbane Lions , Western Bulldogs, The Gabba ,7.35pm,https://www.afl.com.au/afl/matches/8043,CD_M20260140004,8043
2026,OPENING ROUND,Sunday March 8,St Kilda , Collingwood, MCG ,7.20pm,https://www.afl.com.au/afl/matches/8046,CD_M20260140005,8046
2026,ROUND 1,Thursday March 12,Carlton , Richmond, MCG ,7.30pm,https://www.afl.com.au/afl/matches/8045,CD_M20260140101,8045
2026,ROUND 1,Friday March 13,Essendon , Hawthorn, MCG ,7.40pm,https://www.afl.com.au/afl/matches/8044,CD_M20260140102,8044
2026,ROUND 1,Saturday March 14,Western Bulldogs , GWS Giants, Marvel Stadium,1.15pm,https://www.afl.com.au/afl/matches/8047,CD_M20260140103,8047
2026,ROUND 1,Saturday March 14,Geelong Cats , Fremantle, GMHBA Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8049,CD_M20260140104,8049
2026,ROUND 1,Saturday March 14,Sydney Swans , Brisbane Lions, SCG ,7.10pm,https://www.afl.com.au/afl/matches/8048,CD_M20260140105,8048
2026,ROUND 1,Saturday March 14,Collingwood , Adelaide Crows, MCG ,7.35pm,https://www.afl.com.au/afl/matches/8051,CD_M20260140106,8051
2026,ROUND 1,Sunday March 15,North Melbourne , Port Adelaide, Marvel Stadium,1.10pm,https://www.afl.com.au/afl/matches/8056,CD_M20260140107,8056
2026,ROUND 1,Sunday March 15,Melbourne , St Kilda, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8055,CD_M20260140108,8055
2026,ROUND 1,Sunday March 15,Gold Coast Suns , West Coast Eagles, People First Stadium ,6.10pm,https://www.afl.com.au/afl/matches/8050,CD_M20260140109,8050
2026,ROUND 2,Thursday March 19,Hawthorn , Sydney Swans, MCG ,7.30pm,https://www.afl.com.au/afl/matches/8052,CD_M20260140201,8052
2026,ROUND 2,Friday March 20,Adelaide Crows , Western Bulldogs, Adelaide Oval,7.40pm,https://www.afl.com.au/afl/matches/8053,CD_M20260140202,8053
2026,ROUND 2,Saturday March 21,Richmond , Gold Coast Suns, MCG ,1.15pm,https://www.afl.com.au/afl/matches/8054,CD_M20260140203,8054
2026,ROUND 2,Saturday March 21,GWS Giants , St Kilda, ENGIE Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8059,CD_M20260140204,8059
2026,ROUND 2,Saturday March 21,Fremantle , Melbourne, Optus Stadium ,7.35pm,https://www.afl.com.au/afl/matches/8057,CD_M20260140205,8057
2026,ROUND 2,Sunday March 22,Port Adelaide , Essendon, Adelaide Oval,3.15pm,https://www.afl.com.au/afl/matches/8058,CD_M20260140206,8058
2026,ROUND 2,Sunday March 22,West Coast Eagles , North Melbourne, Optus Stadium ,6.10pm,https://www.afl.com.au/afl/matches/8060,CD_M20260140207,8060
2026,ROUND 3,Thursday March 26,Geelong Cats , Adelaide Crows, GMHBA Stadium ,7.30pm,https://www.afl.com.au/afl/matches/8062,CD_M20260140301,8062
2026,ROUND 3,Friday March 27,Collingwood , GWS Giants, Marvel Stadium,7.40pm,https://www.afl.com.au/afl/matches/8064,CD_M20260140302,8064
2026,ROUND 3,Saturday March 28,St Kilda , Brisbane Lions, Marvel Stadium,12.35pm,https://www.afl.com.au/afl/matches/8061,CD_M20260140303,8061
2026,ROUND 3,Saturday March 28,Fremantle , Richmond, Optus Stadium ,4.15pm,https://www.afl.com.au/afl/matches/8065,CD_M20260140304,8065
2026,ROUND 3,Saturday March 28,Essendon , North Melbourne, Marvel Stadium,7.35pm,https://www.afl.com.au/afl/matches/8063,CD_M20260140305,8063
2026,ROUND 3,Sunday March 29,Port Adelaide , West Coast Eagles, Adelaide Oval,12.30pm,https://www.afl.com.au/afl/matches/8071,CD_M20260140306,8071
2026,ROUND 3,Sunday March 29,Carlton , Melbourne, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8075,CD_M20260140307,8075
2026,ROUND 4,Thursday April 2,Brisbane Lions , Collingwood, The Gabba ,7.30pm,https://www.afl.com.au/afl/matches/8066,CD_M20260140401,8066
2026,ROUND 4,Friday April 3,North Melbourne , Carlton, Marvel Stadium,3.15pm,https://www.afl.com.au/afl/matches/8067,CD_M20260140402,8067
2026,ROUND 4,Friday April 3,Adelaide Crows , Fremantle, Adelaide Oval,7.15pm,https://www.afl.com.au/afl/matches/8069,CD_M20260140403,8069
2026,ROUND 4,Saturday April 4,Richmond , Port Adelaide, MCG ,4.15pm,https://www.afl.com.au/afl/matches/8070,CD_M20260140404,8070
2026,ROUND 4,Saturday April 4,West Coast Eagles , Sydney Swans, Optus Stadium ,7.35pm,https://www.afl.com.au/afl/matches/8068,CD_M20260140405,8068
2026,ROUND 4,Sunday April 5,Melbourne , Gold Coast Suns, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8074,CD_M20260140406,8074
2026,ROUND 4,Sunday April 5,Western Bulldogs , Essendon, Marvel Stadium,7.20pm,https://www.afl.com.au/afl/matches/8073,CD_M20260140407,8073
2026,ROUND 4,Monday April 6,Hawthorn , Geelong Cats, MCG ,3.15pm,https://www.afl.com.au/afl/matches/8077,CD_M20260140408,8077
2026,ROUND 5,Thursday April 9,Adelaide Crows , Carlton, Adelaide Oval,7.40pm,https://www.afl.com.au/afl/matches/8072,CD_M20260140501,8072
2026,ROUND 5,Friday April 10,Collingwood , Fremantle, Adelaide Oval,7.40pm,https://www.afl.com.au/afl/matches/8076,CD_M20260140502,8076
2026,ROUND 5,Saturday April 11,North Melbourne , Brisbane Lions, Barossa Park ,12.35pm,https://www.afl.com.au/afl/matches/8078,CD_M20260140503,8078
2026,ROUND 5,Saturday April 11,Essendon , Melbourne, Adelaide Oval,1.15pm,https://www.afl.com.au/afl/matches/8079,CD_M20260140504,8079
